99,Карябкин Константин Максимович,89,7и,2,Карябкин_КМ,FeiVhEhe
100,Прилепина Яна Максимовна,30,10в,5,Прилепина_ЯМ,RZezoFzc
101,Ведищев Никита Георгиевич,365,7и,5,Ведищев_НГ,lZW9O4vb
102,Самчева Вероника Борисовна,287,10г,3,Самчева_ВБ,RUcFmdih
103,Пирцхалова Карина Леонидовна,452,10г,5,Пирцхалова_КЛ,bABWKKAc
104,Павлочев Денис Борисович,432,11д,5,Павлочев_ДБ,bElpwbj9
105,Арашкова Екатерина Евгеньевна,356,8х,None,Арашкова_ЕЕ,iM1m2fI7
106,Байсарова Людмила Василевна,215,11и,2,Байсарова_ЛВ,xLlbiect
107,Кудекина Зинаида Игоревна,250,10и,3,Кудекина_ЗИ,OjL6JgTA
108,Дерналов Виталий Викторович,1,9г,4,Дерналов_ВВ,wQtF58ZA
109,Сазинова Галина Романовна,61,9и,3,Сазинова_ГР,E3mCyuLi
110,Остаченова Марина Эдуардовна,229,9т,5,Остаченова_МЭ,e0WL2MC5
111,Битюкова Яна Егоровна,488,9и,4,Битюкова_ЯЕ,a9eXgOZY
112,Иваницкий Константин Борисович,232,8д,5,Иваницкий_КБ,VFm6Vd6g
113,Белянский Владислав Игоревич,74,11б,5,Белянский_ВИ,OI4Jlx9U
114,Баранкин Артём Алексеевич,382,9т,2,Баранкин_АА,fdvF49ZU
115,Шкабанова Софья Вадимовна,499,9х,4,Шкабанова_СВ,ocCbPIrB
116,Полозлов Денис Адамович,155,8т,3,Полозлов_ДА,xr2rUFO2
117,Жунина Светлана Михайловна,162,8в,3,Жунина_СМ,6sTbZwOn
118,Пантыкин Борис Игоревич,245,9х,2,Пантыкин_БИ,tPDzzWwA
119,Доутова Марина Богдановна,189,11х,2,Доутова_МБ,ZZADS26P
120,Трещалова Яна Андреевна,330,8б,3,Трещалова_ЯА,YPehektw
121,Ивашечкин Александр Данилович,390,10т,4,Ивашечкин_АД,r6EAUOVK
122,Мазьянова Инна Богдановна,416,11в,4,Мазьянова_ИБ,sHyqjicX
123,Корогев Николай Евгеньевич,184,8б,5,Корогев_НЕ,LqIUIA9T
124,Заидова Галина Максимовна,88,9т,4,Заидова_ГМ,cqZiw92f
125,Рамхин Кирилл Алексиевич,459,9х,4,Рамхин_КА,bTYI6c0d
126,Кизбабаев Эдуард Фёдорович,415,11т,2,Кизбабаев_ЭФ,3V1JBgkq
127,Соурчаков Ярослав Валериевич,268,8б,2,Соурчаков_ЯВ,625zpGEY
128,Мотяшева Алена Михайловна,404,7т,2,Мотяшева_АМ,Jx4kAc2c
129,Горшкова Наталия Яковлевна,340,11а,2,Горшкова_НЯ,9iYO4K5k
130,Зябрицкий Игорь Виталиевич,332,7а,5,Зябрицкий_ИВ,L0RO6S1f
131,Шельдяев Игорь Юриевич,97,7д,5,Шельдяев_ИЮ,8HbabLef
132,Шмелькин Максим Викторович,483,9т,5,Шмелькин_МВ,O5YtNAfP
133,Жалкин Алексей Алексеевич,43,7а,3,Жалкин_АА,mmpmnFMM
134,Худасов Денис Максимович,70,10д,2,Худасов_ДМ,9v9cQfim
135,Швичкова Наталья Эдуардовна,398,7г,4,Швичкова_НЭ,ZNWkAO2E
136,Едская Жанна Валерьевна,436,11в,4,Едская_ЖВ,JWjcAYZM
137,Поморзина Полина Евгеньевна,122,7д,4,Поморзина_ПЕ,OlYxwg5q
138,Будачева Кира Олеговна,55,11х,4,Будачева_КО,RfrNJLDc
139,Молкаев Василий Валериевич,216,8д,2,Молкаев_ВВ,Ii16sY3B
140,Яцынин Константин Тимофеевич,285,7г,2,Яцынин_КТ,BV8R2J7G
141,Маховиков Василий Петрович,391,7х,4,Маховиков_ВП,uA1YAxc6
142,Шаметова Евгения Вадимовна,463,7а,2,Шаметова_ЕВ,4yYhAy6r
143,Законнова Жанна Евгеньевна,442,11и,None,Законнова_ЖЕ,fHx6la9T
144,Перчихин Аркадий Тимофеевич,164,10т,3,Перчихин_АТ,nm8dZyBQ
145,Бурдасова Ксения Игоревна,203,9а,3,Бурдасова_КИ,xOuJMJh9
146,Киссин Степан Иванович,251,7х,5,Киссин_СИ,ap2m7c7V
147,Вапилина Мария Егоровна,77,7д,2,Вапилина_МЕ,nsKFNkic
148,Сигутина Дарья Федоровна,458,7б,2,Сигутина_ДФ,iVvgXRZi
149,Сошьяков Альберт Фёдорович,17,7т,4,Сошьяков_АФ,mMqZBLmi
150,Лугахина Клара Вадимовна,419,8в,4,Лугахина_КВ,L0uWThAX
151,Логецкий Анатолий Виталиевич,372,11б,4,Логецкий_АВ,VB2znNBC
152,Ковайкова Юлия Егоровна,75,10г,2,Ковайкова_ЮЕ,zAl9V5Cz
153,Вермутский Валерий Петрович,447,9и,5,Вермутский_ВП,l08sDvzO
154,Россомахов Олег Юриевич,56,8в,2,Россомахов_ОЮ,aKqfSnSM
155,Циплакова Екатерина Егоровна,471,9б,5,Циплакова_ЕЕ,mI7xehWz
156,Квятцева Алла Никитична,138,11в,2,Квятцева_АН,Y7NUmlpW
157,Выхухолева Лариса Василевна,384,8б,5,Выхухолева_ЛВ,Qryza3mu
158,Целохов Андрей Вадимович,433,8и,5,Целохов_АВ,om0eeiCW
159,Бендин Иван Яковлевич,71,8и,4,Бендин_ИЯ,OuQPXc5f
160,Лазученков Василий Алексеевич,381,7х,2,Лазученков_ВА,iitzq37i
161,Скоропухов Михаил Василиевич,69,10и,3,Скоропухов_МВ,tCTVnVHa
162,Мухонкин Тарас Романович,126,9и,4,Мухонкин_ТР,WC9VHH0w
163,Камерцев Владимир Кириллович,303,7а,3,Камерцев_ВК,PDEYLczk
164,Сандрыкина Анна Олеговна,324,10т,2,Сандрыкина_АО,b2yGSqek
165,Недбайлов Алексей Денисович,15,7т,2,Недбайлов_АД,3W7W4ilF
166,Серпков Ярослав Георгиевич,380,10б,4,Серпков_ЯГ,auy70TW4
167,Хатшуклов Аркадий Николаевич,42,11т,4,Хатшуклов_АН,BXrW7TsX
168,Литвалиева Алиса Егоровна,10,11и,3,Литвалиева_АЕ,WwzXsrCs
169,Енесина Лиза Валерьевна,293,9б,5,Енесина_ЛВ,aLeUkgPL
170,Пикальков Эдуард Алексиевич,21,8д,5,Пикальков_ЭА,26TZ8LMb
171,Сачинский Валентин Кириллович,125,10т,2,Сачинский_ВК,64oLfUkQ
172,Тарзанова Евгения Аркадьевна,96,9д,2,Тарзанова_ЕА,tVImALJ5
173,Лапундин Юрий Игоревич,267,8и,5,Лапундин_ЮИ,YOucDnxb
174,Личева Лиза Михайловна,453,9б,3,Личева_ЛМ,3eG8OI1D
175,Смароверов Яков Борисович,131,11в,4,Смароверов_ЯБ,OqcTVo03
176,Вереина Алла Василевна,295,10и,3,Вереина_АВ,JJhCqdIR
177,Погиблева Дарья Леонидовна,283,9в,5,Погиблева_ДЛ,XgO5NPyY
178,Байнова Анастасия Вадимовна,363,7б,3,Байнова_АВ,McBREqIl
179,Шиловский Вячеслав Максимович,438,9и,4,Шиловский_ВМ,q66hwrh2
180,Сыждиков Пётр Василиевич,494,11х,5,Сыждиков_ПВ,6GSR9kYR
181,Каценова Алёна Эдуардовна,165,11т,2,Каценова_АЭ,56AIDuDl
182,Мужицких Ева Олеговна,348,8х,3,Мужицких_ЕО,VZlWj2lh
183,Плеснецов Степан Юрьевич,22,10а,2,Плеснецов_СЮ,mw5MkLhV
184,Игумнова Алёна Сергеевна,114,9д,4,Игумнова_АС,HjbwBFig
185,Хадаров Владимир Валериевич,278,11т,5,Хадаров_ВВ,LTdySfCC
186,Ступакова Кира Ивановна,421,8и,3,Ступакова_КИ,05zqgJ4I
187,Шоленинов Федор Максимович,286,11т,4,Шоленинов_ФМ,K7iM4VqW
188,Гундаров Руслан Николаевич,158,9д,4,Гундаров_РН,MbScjSP7
189,Гречишева Марина Андреевна,464,7д,2,Гречишева_МА,7rybvoS3
190,Утилова Алена Андреевна,253,11д,3,Утилова_АА,bY3j1Ced
191,Роткичева Алиса Максимовна,410,10а,4,Роткичева_АМ,KTnAkCiJ
192,Колтышева Марина Вадимовна,87,11г,4,Колтышева_МВ,E2Ujq6bJ
193,Гурычева Лариса Валерьевна,489,9б,2,Гурычева_ЛВ,HmT5kK3U
194,Горцева Кристина Никитична,246,8и,4,Горцева_КН,UlCbJlJ8
195,Кутурин Геннадий Денисович,197,9в,2,Кутурин_ГД,yaJTPYs9
196,Стефанков Яков Евгеньевич,318,10г,3,Стефанков_ЯЕ,zbVbjrRl
197,Множина Людмила Василевна,90,8б,2,Множина_ЛВ,vdrmUxnH
198,Семисалов Георгий Иванович,316,9в,3,Семисалов_ГИ,Kw9eyTvV
199,Рогалов Альберт Валериевич,327,9б,2,Рогалов_АВ,7ladmrtq
200,Черетаева Анастасия Олеговна,341,9б,2,Черетаева_АО,KTvkVjjZ
201,Радоминова Любовь Игоревна,25,9и,5,Радоминова_ЛИ,qNOlSNRm
202,Шувырина Лиза Андреевна,395,9а,5,Шувырина_ЛА,qPhckp6M
203,Калиженков Семён Алексеевич,401,11а,4,Калиженков_СА,pLpnpjsh
204,Старокашин Константин Петрович,309,10а,3,Старокашин_КП,R9mA6B6d
205,Малтоцов Аркадий Яковлевич,218,8а,3,Малтоцов_АЯ,ruTTfsNc
206,Кузеванова Ева Егоровна,116,7д,2,Кузеванова_ЕЕ,LOrkFca8
207,Нурулина Алёна Егоровна,284,9х,2,Нурулина_АЕ,75nqB3aF
208,Лератов Герасим Сергеевич,374,10а,4,Лератов_ГС,mEI2oFqT
209,Людин Руслан Аркадиевич,498,7и,3,Людин_РА,9wRHPZ9H
210,Пурин Виктор Данилович,154,8и,5,Пурин_ВД,n1qeJp3c
211,Лютов Виктор Юрьевич,288,11г,2,Лютов_ВЮ,kWoFGW3i
212,Марюшкина Яна Федоровна,345,10д,5,Марюшкина_ЯФ,XpX8BXyp
213,Томилова Кристина Михайловна,492,11б,3,Томилова_КМ,DL2VMWWF
214,Дистерев Валерий Валериевич,24,7г,3,Дистерев_ВВ,DCfvY7Nc
215,Дочкин Геннадий Алексиевич,52,11и,5,Дочкин_ГА,JTi1HF9n
216,Иняхин Руслан Сергеевич,234,7и,5,Иняхин_РС,R4DrMyHT
217,Знайкова Раиса Егоровна,148,11х,3,Знайкова_РЕ,IWBIZER5
218,Кашавцев Аркадий Леонидович,58,7а,4,Кашавцев_АЛ,Cnv7tVHq
219,Пятернина Кристина Андреевна,445,7и,2,Пятернина_КА,LB9I5z14
220,Гусеева Карина Викторовна,263,9и,2,Гусеева_КВ,jGVsor0i
221,Кастева Яна Сергеевна,108,7и,2,Кастева_ЯС,ZHoI8B1u
222,Гришанин Тарас Павлович,113,10т,2,Гришанин_ТП,WJRHzDXD
223,Грамоткин Илья Викторович,195,8д,5,Грамоткин_ИВ,tQV7yLAc
224,Мелисин Геннадий Василиевич,465,10г,2,Мелисин_ГВ,NIouyuux
225,Цинина Светлана Яковлевна,105,11г,5,Цинина_СЯ,uhmJpTI0
226,Петов Георгий Адамович,57,9а,2,Петов_ГА,9oSbKi6R
227,Реева Валентина Максимовна,146,11и,5,Реева_ВМ,vXiMZOLz
228,Слесивых Мария Аркадьевна,35,7и,5,Слесивых_МА,L26OlOG0
229,Афтаева Полина Ивановна,193,10д,5,Афтаева_ПИ,uxak7Ol7
230,Кривицкий Валентин Виталиевич,208,8х,5,Кривицкий_ВВ,eS2LxGKW
231,Чубатов Константин Леонидович,279,11а,4,Чубатов_КЛ,jQ4RiW3Y
232,Партенков Геннадий Павлович,418,8х,3,Партенков_ГП,XXS3AiVO
233,Черушев Григорий Борисович,84,7г,4,Черушев_ГБ,lTVIEx4e
234,Тютекин Георгий Тимофеевич,262,7а,2,Тютекин_ГТ,w0lFCx0b
235,Янкевский Вячеслав Адамович,167,11г,4,Янкевский_ВА,ieYmY0Nn
236,Сухручкина Клавдия Аркадьевна,177,7в,4,Сухручкина_КА,qF3Khb7d
237,Конофалова Клара Петровна,95,11д,5,Конофалова_КП,oz9MSnBE
238,Лигасов Михаил Павлович,491,11г,4,Лигасов_МП,hXBGdQGo
239,Писарьков Альберт Игоревич,313,8в,4,Писарьков_АИ,LdOsnW03
240,Варов Кирилл Иванович,28,8а,5,Варов_КИ,QVZgiMF1
241,Пурынов Евгений Петрович,244,9и,3,Пурынов_ЕП,AGfOk5LB
242,Супрутская Вероника Викторовна,187,9а,2,Супрутская_ВВ,T5pt5jaR
243,Скроцкая Алина Федоровна,127,8г,3,Скроцкая_АФ,sVhnMOtc
244,Барадулин Вадим Юрьевич,281,11х,3,Барадулин_ВЮ,MTCTquKV
245,Точилин Дмитрий Фёдорович,476,8а,2,Точилин_ДФ,pEQtSZts
246,Бикмуллин Руслан Валериевич,333,11т,2,Бикмуллин_РВ,OvJIgwsL
247,Серпичев Василий Алексиевич,394,10х,5,Серпичев_ВА,bTzB205N
248,Вострышев Яков Аркадиевич,343,8г,5,Вострышев_ЯА,Bj6j86xC
249,Грушчева София Евгеньевна,480,11в,None,Грушчева_СЕ,uCJBYnwz
250,Кулапов Александр Юрьевич,109,9б,5,Кулапов_АЮ,3MRRk3RD
251,Чибисенков Владислав Фёдорович,375,8х,3,Чибисенков_ВФ,4F2UUX0j
252,Утилов Роман Василиевич,254,9х,2,Утилов_РВ,9fugIYuO
253,Татаурова Галина Федоровна,145,10т,4,Татаурова_ГФ,s2ClPZMA
254,Визавитина Наталия Леонидовна,101,10г,2,Визавитина_НЛ,32I4x3JZ
255,Мягченков Артём Денисович,115,7б,4,Мягченков_АД,UD6Octnp
256,Брикова Инна Богдановна,256,9б,4,Брикова_ИБ,CBdHRfGw
257,Наторкин Валентин Данилович,319,7и,2,Наторкин_ВД,jzjw3w5f
258,Эштрекова Софья Алексеевна,76,9в,3,Эштрекова_СА,niO3GV7Q
259,Кутаманова Кира Андреевна,182,10т,2,Кутаманова_КА,J4RhWBym
260,Кыштымова Евгения Эдуардовна,255,8в,5,Кыштымова_ЕЭ,9Tn7pjDw
261,Ккнязева Клавдия Дмитриевна,34,7б,5,Ккнязева_КД,apxDmqsQ
262,Глаголина Алиса Никитична,249,9д,2,Глаголина_АН,00XxZyOI
263,Рисина Раиса Валерьевна,451,10а,4,Рисина_РВ,bdiE3GOS
264,Ребров Алексей Георгиевич,289,8и,3,Ребров_АГ,N4v5UjhD
265,Вырысалова Александра Евгеньевна,39,11и,2,Вырысалова_АЕ,ey4T1tUj
266,Гомольский Владимир Юриевич,314,11х,5,Гомольский_ВЮ,33fAvs5k
267,Швинова Марина Федоровна,271,8г,5,Швинова_МФ,FjN0WqaF
268,Рудковская Инна Дмитриевна,6,7т,3,Рудковская_ИД,WvbyJ1lD
269,Решеткина Дарья Василевна,408,10и,3,Решеткина_ДВ,ebeEco6t
270,Евстихеев Игорь Василиевич,422,10х,5,Евстихеев_ИВ,sCZJPJKV
271,Лазарина Алёна Федоровна,161,8б,3,Лазарина_АФ,gFpjNlns
272,Гляченков Григорий Николаевич,431,10а,5,Гляченков_ГН,Bl5hyTTS
273,Чардынцева Алина Вадимовна,135,10д,3,Чардынцева_АВ,F7rK65WL
274,Скаредов Яков Иванович,337,9т,5,Скаредов_ЯИ,zDM5i7Re
275,Юрицкий Эдуард Денисович,192,7д,3,Юрицкий_ЭД,0QPy2q0y
276,Кравчина Светлана Аркадьевна,413,11г,5,Кравчина_СА,jcHXC6nH
277,Чмареткова Полина Вадимовна,449,10а,2,Чмареткова_ПВ,m4HC2kQc
278,Углова Галина Романовна,260,9г,3,Углова_ГР,6DjMdQLn
279,Згуровская Виктория Андреевна,220,9т,4,Згуровская_ВА,shWvLrAk
280,Секерский Станислав Сергеевич,235,10а,4,Секерский_СС,xxxQZhUP
281,Жевайкин Евгений Адамович,86,11г,3,Жевайкин_ЕА,uMo3DY1y
282,Коточигов Семён Игоревич,26,9д,5,Коточигов_СИ,DVWFEXwl
283,Калонин Альберт Денисович,297,8б,2,Калонин_АД,tZnpFz5O
284,Валягин Григорий Антонович,94,10в,4,Валягин_ГА,1obhpSZy
285,Коцева Кристина Николаевна,412,9г,3,Коцева_КН,VYbH3HUQ
286,Голина Кристина Максимовна,3,7х,3,Голина_КМ,qy2uvtf0
287,Батрамеев Анатолий Романович,354,9х,3,Батрамеев_АР,u1lQmTr8
288,Чикмарев Валентин Валериевич,306,9и,5,Чикмарев_ВВ,X5vdYBBS
289,Киницына Валерия Олеговна,202,7х,4,Киницына_ВО,pRM3H6o3
290,Числин Юрий Денисович,121,7в,2,Числин_ЮД,RHLkU0e3
291,Стебунова Юлия Романовна,358,9т,3,Стебунова_ЮР,JThx70u1
292,Кацов Павел Павлович,236,10г,5,Кацов_ПП,9rnYxBkX
293,Гоцев Тарас Викторович,41,8в,3,Гоцев_ТВ,uvcR3iPa
294,Мотовицкий Роман Аркадиевич,31,11и,5,Мотовицкий_РА,FhLBFvoX
295,Чурзина Клара Егоровна,308,10б,3,Чурзина_КЕ,AEwJ9a3S
296,Щепалкина Валерия Сергеевна,134,9б,4,Щепалкина_ВС,TlEDxvsj
297,Утимишев Ярослав Игоревич,239,11а,3,Утимишев_ЯИ,rHvOHBzV
298,Алуханов Кирилл Фёдорович,298,7т,2,Алуханов_КФ,YDv4zmxJ
299,Полунеев Валентин Валериевич,307,8и,2,Полунеев_ВВ,dYtfdfAa
300,Крупенова Наталия Андреевна,209,7в,5,Крупенова_НА,BcluZguX
301,Корнюшин Илья Юрьевич,44,10т,3,Корнюшин_ИЮ,AFKP4Y1u
302,Паушева Виолетта Никитична,310,8г,4,Паушева_ВН,N5gXxy3j
303,Берзин Герасим Антонович,349,11т,5,Берзин_ГА,C31nvm3q
304,Шулунова Алла Алексеевна,54,7д,4,Шулунова_АА,MYG33ybT
305,Трепашова София Яковлевна,399,11а,2,Трепашова_СЯ,Ol2LbSOU
306,Чумейкин Константин Антонович,8,8б,5,Чумейкин_КА,BL2YcY3N
307,Польшиков Денис Игоревич,495,9и,2,Польшиков_ДИ,aYvK46m1
308,Медоусова Жанна Романовна,252,7б,2,Медоусова_ЖР,VSnXgbQn
309,Акуратова Клавдия Андреевна,92,9г,5,Акуратова_КА,7ZkyunZX
310,Курмеева Елизавета Валерьевна,486,8а,5,Курмеева_ЕВ,B9VaPuPW
311,Бадов Александр Аркадиевич,217,10г,3,Бадов_АА,hctXsWk0
312,Бакушин Эдуард Адамович,265,7б,5,Бакушин_ЭА,sEO1hK8X
313,Чебина Инна Сергеевна,273,10т,2,Чебина_ИС,Ztkcc0BK
314,Подледнова Наталья Ивановна,112,11и,3,Подледнова_НИ,WVs6BZLh
315,Садгеева Лиза Евгеньевна,460,11г,3,Садгеева_ЛЕ,o8tis7qT
316,Акушин Борис Павлович,493,9т,2,Акушин_БП,iS4uHXVq
317,Аришев Руслан Кириллович,379,10т,3,Аришев_РК,UbaYBJX7
318,Гуслова Кристина Олеговна,389,9в,2,Гуслова_КО,78RxSnGm
319,Глоточкина Оксана Аркадьевна,370,9и,5,Глоточкина_ОА,xZYLTfew
320,Шапина Маргарита Романовна,163,8б,5,Шапина_МР,sQuGBYFg
321,Дурылин Георгий Валериевич,261,11т,4,Дурылин_ГВ,I9aSPJGy
322,Болкисева Анна Викторовна,248,7х,4,Болкисева_АВ,jBG0a2Jo
323,Багапов Вячеслав Сергеевич,99,7д,4,Багапов_ВС,ybLA7iVT
